Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2020-04-24,0.014393149973244368,0.015070632351399604,-0.011639110002504505,0.013938844427864305,0.014905080567680917,0.011741321360253965
2020-04-27,0.014976990551500924,0.017849942946952302,0.02158992175014296,0.014418189439855844,0.01772238157576078,0.014674665324017733
2020-04-28,-0.0054365862453771285,-0.0024584742837046036,0.020172825556611373,-0.004598428045414771,-0.003122044556617909,-0.0009534247369935578
2020-04-29,0.02826807882483129,0.02636985816009685,0.04143150535928153,0.026178756878528997,0.028324393483661003,0.02223224815349578
2020-04-30,-0.010783653327512965,-0.013926749636691382,-0.02712496089699179,-0.009310704218813748,-0.012993580494194856,-0.013106087984587789
2020-05-01,-0.026101525446349694,-0.02402592418698346,-0.03438650076358807,-0.026473433021480752,-0.027633315053393503,-0.024422329893317163
2020-05-04,0.004098843853905354,0.006237478684469444,0.005774546572960837,0.002758003910958262,0.003808174960449051,0.0005898564591930722
2020-05-05,0.008478616470089628,0.007934429951816035,0.009569381285813083,0.009239475930181706,0.009272518079365355,0.005812445925327703
2020-05-06,-0.0052935041549661,-0.006970001118956515,0.010426651044784574,-0.006779049547997684,-0.005498387383615633,-0.008124118472714548
2020-05-07,0.013147449602251005,0.015854581895338615,0.01125696109119323,0.012067379335258144,0.013088097932721032,0.008655120290529839
2020-05-08,0.016993746250854036,0.017070698713026244,0.03246759006638045,0.016545893427122316,0.01879088366050996,0.0197145072564191
2020-05-11,0.0015191682550668162,0.001918049540858613,0.004492225534331595,0.0002051360061938734,0.00013547138231917444,-0.004350947265587712
2020-05-12,-0.020627920767819496,-0.020261720304127318,-0.008050083358225546,-0.01993122599978181,-0.021289472265512255,-0.01846964461126399
2020-05-13,-0.01781019453593624,-0.0169353518186649,-0.0279530380949633,-0.01768641102231605,-0.020090165938792204,-0.022093276889584068
2020-05-14,0.012772036472185055,0.0069571119847495755,0.007421133467569119,0.011967906228864011,0.010745768771226683,0.016880158876203755
2020-05-15,0.004982076175386707,0.007896061064583959,-0.006445929891944369,0.004596807188997243,0.006015486544447279,0.0026323476535792256
2020-05-18,0.029589390755294653,0.030439180568846647,0.0565339652990593,0.030459541782545285,0.03316421708715578,0.03807319605003712
2020-05-19,-0.011285072536465157,-0.01045397613551613,-0.004385921794420766,-0.010270876271199048,-0.010632833005327358,-0.0150853794643242
2020-05-20,0.01750133558044764,0.014165751495510026,0.016740085870937005,0.016987968575390644,0.018500983278773253,0.014490758223593803
2020-05-21,-0.007478453525676665,-0.007417983922136884,-0.006065833642501017,-0.006904263275238409,-0.006010239725281696,-0.0028894317986668527
2020-05-22,0.002712513855040344,0.002305754458246989,-0.012205705061393846,0.0018991730395561124,0.0028215068876351612,-0.000570731507153921
2020-05-26,0.012774090681670902,0.013167213313026283,0.03706966623806052,0.012320606583365867,0.013935666843903016,0.021928383665846596
2020-05-27,0.014839096314261724,0.017850233268449367,0.008510816658977793,0.014878786839400027,0.015792277657781906,0.022057843642126818
2020-05-28,-0.0016083634658702328,-7.677587819443499e-05,-0.01265844751005818,-0.0018446130354039525,-0.0034478620690699957,-0.00555155728178458
2020-05-29,0.0030756124705304533,0.0036919709900133935,0.01880344464131256,0.004455633995888997,0.0033290607130118666,-0.00023556972143856658
2020-06-01,0.006278272348234637,0.0053648388886125,0.018456486988828624,0.004042049886130439,0.006766217933837693,0.0038536792672603237
2020-06-02,0.007980214145043352,0.00823312215906924,0.008237404189074038,0.008279833040841789,0.007560259133946978,0.010106804555441107
2020-06-03,0.01324310655853278,0.01308006050750099,0.011437439623671608,0.013308343102662823,0.015585084518070058,0.020632266602263583
2020-06-04,-0.003977734915682318,-0.005000263952721795,-0.0008074310230744564,-0.0026267114434119776,-0.0031577603852341873,0.000607519089177444
2020-06-05,0.02367735617659439,0.024077614096855715,0.01778490200470695,0.025629583994273064,0.02565751376939085,0.031177904933794354
2020-06-08,0.01253964741461977,0.011206021666146704,0.0293883071684351,0.012087453406334214,0.013588767405287916,0.017455930131073938
2020-06-09,-0.005917144968744736,-0.009271441368522981,-0.017746865648622823,-0.007456754184627434,-0.009140731317298645,-0.010496343474832082
2020-06-10,-0.006090585715556318,-0.002192999052335165,-0.005498880306429199,-0.0055797832105817236,-0.0074416098945656595,-0.010681176732304287
2020-06-11,-0.05640674339070684,-0.055832255953439325,-0.06714058915369336,-0.057648984136978276,-0.05898768933928111,-0.06814316843153134
2020-06-12,0.012250577862908951,0.011097012987062671,0.02286205206679992,0.011975523490853401,0.013827715936687746,0.01868807808253048
2020-06-15,0.010464930947424289,0.00963840790064574,0.019372990606851825,0.009335805362312266,0.010716503943292821,0.006271259149176922
2020-06-16,0.01752635066526187,0.018757297941366158,0.014682009609823687,0.019247864874303522,0.01921319381868436,0.02117279352339385
2020-06-17,-0.002704697661136901,0.0004488563939692991,-0.020096470364990626,-0.004154073702560046,-0.004854727853647156,-0.007581126166697261
2020-06-18,0.0012846100706946917,0.0,0.007383033115067494,0.00038497055358743815,0.0008237127249177689,-0.0014129171542544006
2020-06-19,-0.00541722420423052,-0.0036655273819571343,0.0008144359734951756,-0.005715049335318856,-0.005634039522307122,-0.007276907014597267
2020-06-22,0.007023021324978229,0.005030729268782785,0.008950172591552175,0.006415302827588842,0.006939278244322722,0.005873344096427591
2020-06-23,0.004127673777220897,0.0029885200394470512,0.01209699522572616,0.00460395269972258,0.003919826136065563,0.004532809486597955
2020-06-24,-0.02523052890323485,-0.026368723836544983,-0.015936325173596,-0.02550884491988692,-0.027142874652323012,-0.026271520368084333
2020-06-25,0.011487683247317637,0.01262336369373962,-0.0008098196895431897,0.010720522503325558,0.01209518287065836,0.01103538469648635
2020-06-26,-0.02300157667304603,-0.01858606775737104,-0.02674222482223465,-0.02375162752172444,-0.023258552964758206,-0.027423564497980224
2020-06-29,0.012948723001221296,0.012625031495111738,0.03247281260686341,0.014697741928128005,0.014668746298528657,0.022086329983171282
2020-06-30,0.016705505676981813,0.01695347747099718,0.009677579669743697,0.012809280689663805,0.01478121041053937,0.00765884223165525
2020-07-01,0.006000608031518029,0.0036627863333207333,0.012779544356506856,0.007004994318377422,0.005813605370499797,-0.002171767844068584
2020-07-02,0.004828927286793183,0.006777911292042971,0.014195534062395154,0.005507021516300004,0.004001669790248741,0.004314225465979815
2020-07-06,0.017102513903003214,0.012724757265728082,0.038880265422340354,0.015437174898753847,0.015752536081731217,0.017723134926847184
2020-07-07,-0.01028339186590499,-0.009788893367764784,-0.0037423785872379156,-0.010313891247308193,-0.010151916230267122,-0.015056960164042676
2020-07-08,0.008143722509203366,0.00804130851466045,0.03305782645050681,0.007648754158248394,0.008179613501644756,0.006485416883529327
2020-07-09,-0.004735441771152815,-0.005488985463809382,-0.012363720450228044,-0.005693099504264776,-0.006178413789611037,-0.013347893429794366
2020-07-10,0.010075659851803032,0.008757556086367746,-0.0014727907968440368,0.01021055725948794,0.010738018024463392,0.013917200258908302
2020-07-13,-0.010805950916384921,-0.009921591641986693,-0.011799402903407863,-0.00865904670556572,-0.010810568339837623,0.0008434030288095862
2020-07-14,0.01376709405920118,0.015693737954261877,0.028358153427470834,0.012959242635992352,0.01312733289289536,0.021261142261252308
2020-07-15,0.009629455242926355,0.010156489895797094,0.022496563307752737,0.009187155808126457,0.012399486822914696,0.008702363627404841
2020-07-16,-0.0035578866468573,-0.002944622602222391,-0.007807076615321429,-0.0032934072700817607,-0.0044704400441750725,-0.005354851903708102
2020-07-17,0.002883929710442157,0.006122435254636516,0.016452192294182266,0.002899457747822076,0.003814075215865298,-0.0019421879270341558
2020-07-20,0.009447924647347783,0.007230188661544457,0.018296780354494446,0.00808134626707635,0.00765933896889992,0.00030055848401988605
2020-07-21,0.00040727919195093776,0.00028454685854573114,0.00483778691905834,0.002127177753259213,0.002858161075497634,0.005695980146055657
2020-07-22,0.00637290314015071,0.007815712644731132,0.008252877598086128,0.005692298961835762,0.005215137343564491,0.00611193227457818
2020-07-23,-0.012530617303823655,-0.009517839192265565,0.002728651186596931,-0.011931855758361976,-0.01091867398420765,-0.012186022007945052
2020-07-24,-0.007231118835701045,-0.008612829158016866,-0.018367456653420655,-0.006440237468085086,-0.007745977741208776,-0.007499343790791424
2020-07-27,0.007696328352551296,0.010841749574532322,0.020097026783030048,0.007292346733915878,0.008605238829093143,0.004760087128606205
2020-07-28,-0.0068195552722553066,-0.00894993141616629,-0.025135733880923605,-0.0063425089837382265,-0.0073128736487290125,-0.007595479577470199
2020-07-29,0.013595135951924409,0.013760453269497486,0.005574766342473003,0.012299163980413974,0.013260365960523268,0.005948827259358858
2020-07-30,-0.0036579214181761133,-0.0037466659918838907,0.004851197270435481,-0.0035679189643712528,-0.002241719438137446,-0.008361793657675198
2020-07-31,0.008158694376174669,0.00766379638536363,-0.006896652508934564,0.007902117002141829,0.005100550477350252,0.004064346354734516
2020-08-03,0.007687918796080329,0.010070655052291322,0.02430538005627203,0.006951982467998219,0.008700214991801403,0.008965166356915466
2020-08-04,0.0037481113239283825,0.0004181252319903628,0.030508547036129707,0.0038625568332784077,0.003952911399184522,0.00633626780868024
2020-08-05,0.006134210683682584,0.006620993123852781,0.025658066116811096,0.00621086974308005,0.007278402450133337,0.013374835040092847
2020-08-06,0.00636170540162051,0.005192342828226115,0.0038484540390448796,0.0066847874929871764,0.004856992689550754,0.00698572213390336
2020-08-07,0.00026376114726778255,0.0014460933365978423,0.014696657570704152,0.000717851456059071,0.0008249274089255909,0.00262851638073891
2020-08-10,0.001316724590703755,0.0029575235801413413,0.0037782381578654878,0.0029889844733839155,0.002767840929991383,0.01281791513733399
2020-08-11,-0.008547563389397439,-0.009257314267908212,-0.016311124814298972,-0.008254877506076896,-0.008046032009074722,-0.0034153894889864533
2020-08-12,0.015384620421247774,0.014534946014369554,0.0172194254772835,0.01394213603360539,0.01338058893022942,0.01028158775947885
2020-08-13,-0.0005222142011095388,-0.0002047375051729139,0.01692774360226057,-0.0018073281076791403,-0.0007590701922248755,-0.002214025389992491
2020-08-14,-0.0001306486452542499,-0.0011599324004318845,-0.007398269767327936,2.9831583050254906e-05,-0.000292976200573114,0.0013596920908915955
2020-08-17,0.0037901661304353684,0.00553345104665115,0.011801347126750183,0.003176281929881064,0.00426983481023302,-0.003037478984209807
2020-08-18,0.0029819644345592256,0.002853222158908819,0.0036833959811237715,0.0021603771416329742,0.0015142417999784996,-0.002689024396151929
2020-08-19,-0.0040115950103897235,-0.002438486560246811,0.0036695653164782183,-0.004163372066862681,-0.0038960071054634504,-0.002767438667719113
2020-08-20,0.004040515406489309,0.004210505705675827,-0.0067032098566428555,0.003113113990233618,0.002860474555928416,0.0015859038562073824
2020-08-21,0.0037649016229048815,0.004598754463379651,-0.0006135122284498529,0.0035475427596789455,0.0025028970411526963,0.007299740879473049
2020-08-24,0.00840695806673164,0.007673981816225028,0.012277462932902106,0.010133179627708433,0.009580740790881448,0.013928368065184493
2020-08-25,0.004360288721649619,0.0023383943827757214,0.023044347708461865,0.0034993479386089543,0.0033360041302907817,-0.001977875225471437
2020-08-26,0.011365202889560333,0.0153288550977142,0.0,0.01002565051995008,0.009056940118262746,0.002866025375969361
2020-08-27,0.001641375759418029,0.0013127357410693818,-0.002963975554938325,0.002186492229117931,0.0023858865539776453,0.005680582150245472
2020-08-28,0.006176681660210237,0.005310211019890598,0.022592534730136116,0.006459289849138461,0.00697076228864435,0.0058237690720985835
2020-08-31,-0.0017540799677387975,-0.0022171020985397583,-0.003488636592231087,-0.003622483344232319,-0.0022512430485088775,-0.00844085271120032
2020-09-01,0.009413044223566924,0.008888435430665753,0.016335925341005364,0.009418615279888076,0.0088564117260026,0.00882980218325935
2020-09-02,0.014049074419818064,0.017036824725022326,-0.004018176463163159,0.014464008993170019,0.013363075761902099,0.015411180914195022
2020-09-03,-0.03739543650859711,-0.0369427183569514,-0.06224802779478,-0.034414414114723124,-0.03476087803240602,-0.02702511538053698
2020-09-04,-0.009043447093020518,-0.011970872163388546,-0.010448688526601524,-0.008164587894349595,-0.008517120804255485,-0.005541338351981673
2020-09-08,-0.02892045067557758,-0.02831479391757008,-0.005590074986190019,-0.02732299383232728,-0.02807700095745691,-0.022535622933465005
2020-09-09,0.020251334587399583,0.02163087833018862,0.03497824809138894,0.019747604905059113,0.019575214524748974,0.0160841808258132
2020-09-10,-0.016605590485459287,-0.01699230501492377,-0.02232932713380742,-0.017363651078744824,-0.016406653954170514,-0.014507688259251639
2020-09-11,0.0002633449739917193,0.0019891660009705436,-0.000617299240941227,0.000508929480054432,0.0003546691493181431,0.004714179238799465
2020-09-14,0.013584957996899849,0.013486624120533142,0.0277946124018289,0.01317121440876523,0.015610092727640135,0.012414161695981418
2020-09-15,0.006115724671617029,0.007903471530019246,0.019230882803837446,0.005052317635357184,0.005705821627131069,0.00017881257275909057
2020-09-16,-0.004397158320472827,-0.004356545516964072,0.005896253035253318,-0.0039684830040839225,-0.003299830479033816,0.0016036788434721228
2020-09-17,-0.008703610157618002,-0.007336713305489462,-0.018757195254531345,-0.008795358153375732,-0.008247794504836592,-0.005195649248032619
2020-09-18,-0.010221441564420952,-0.010171760229939375,-0.0011947727925933904,-0.011512619986892458,-0.009721700963092883,-0.008543804868755056
2020-09-21,-0.009532722823651252,-0.011577854077156835,-0.00837316897770346,-0.01112975867053434,-0.01206435130253436,-0.018370866640141092
2020-09-22,0.009089600237749407,0.008524988030274239,0.005428176283911235,0.010184627587803252,0.009936924887276044,0.005046907013979807
2020-09-23,-0.024293124986443537,-0.024734872936471475,-0.008998055699284357,-0.02319080975219434,-0.024124060596114605,-0.019171242599852034
2020-09-24,0.0013628708405071244,0.0022631859207349336,-0.0048427967078178424,0.0026653238520006894,0.0021259046057511277,0.001943529737066907
2020-09-25,0.01891711769842841,0.016723993865903397,0.021897670686051862,0.01616670386226704,0.016090864784747305,0.01342829063744011
2020-09-28,0.0161612304117289,0.014991804887796167,0.04523819229541903,0.016609329001094908,0.018147870225491802,0.01545758884364612
2020-09-29,-0.005389140973062312,-0.0017777568456305293,0.023917892663234852,-0.005445594736591675,-0.005588495605699073,-0.005363373098478563
2020-09-30,0.007136238180385446,0.007603777135203993,0.02836482025790832,0.007581621064154831,0.007513235379912331,0.011223202060591797
2020-10-01,0.006429757611357445,0.0050990601790963375,0.03245012243093792,0.006420310634505766,0.008337505168395376,0.0023058590926368083
2020-10-02,-0.008474456715857004,-0.008116952115115983,-0.0005237939066167208,-0.009494696814670078,-0.007803295268845267,-0.004816878220371135
2020-10-05,0.017356670442503663,0.01704835721435982,0.0455974927125089,0.01773322863118043,0.018017844500139546,0.017015123089126227
2020-10-06,-0.01292491405887286,-0.011197270430731376,0.0070175132525718276,-0.014215914502775373,-0.012337001516229629,-0.013462647769345693
2020-10-07,0.017677125195903587,0.017223887068975374,0.04977582149529236,0.017406583417390653,0.017452391520453636,0.018723493608676423
2020-10-08,0.008491810315959025,0.009132470765387701,-0.0009481463820745217,0.008862387217881684,0.008777702678666621,0.004842775616517692
2020-10-09,0.009313981158266982,0.009710625159971453,0.015662031883949545,0.008930382376076462,0.008416776756400957,0.00576841792958005
2020-10-12,0.015294946358317407,0.0132810260150249,-0.02056087838310372,0.016087592496253356,0.014831954367166444,0.0088482366511633
2020-10-13,-0.005229166536967478,-0.0032927820346267955,-0.003339631976267965,-0.006525992857110197,-0.005279178792373496,-0.005963209001101921
2020-10-14,-0.005506780804167444,-0.004016367851421898,0.011967601202140354,-0.006283867664084508,-0.0066480685232257475,-0.005614164391206211
2020-10-15,-0.0008809087503774959,-0.0010404117317170947,-0.007568585035837017,-0.001235842595608161,0.0003373223689806526,-0.0003159851695739846
2020-10-16,-0.0008817886887368953,0.0011068477918514397,-0.004289955350738839,-0.0006040488896859042,-0.0017989713699960719,0.003675152352639044
2020-10-19,-0.015002397605701323,-0.0141780148104369,-0.007659162843210665,-0.015203533281303416,-0.014305876583252886,-0.013777702229626598
2020-10-20,0.0033277194614040884,0.0038923895869587,0.020260801762710612,0.0040058032407972455,0.0034854273648641243,0.003261452720795699
2020-10-21,-0.0022964865460355366,-0.002365848719537156,-0.04349892579828474,-0.0018931395311713173,-0.0034162277202183233,-0.0034631023984554865
2020-10-22,0.005754169309671653,0.003622662540856636,-0.0034603441844216487,0.005485686775152265,0.007084468716199499,0.005958646839522075
2020-10-23,0.0021611520363891135,0.0015751233350280724,0.002976163274027499,0.0033949338801351203,0.003290987005120316,-0.0010930696092041892
2020-10-26,-0.018267265606590977,-0.01998663935213474,-0.02077142531974807,-0.018479808949526055,-0.018152216983195135,-0.022376624595434325
2020-10-27,-0.00193837903635663,-0.0017388459249148003,-0.0075756878582915466,-0.003447440978336047,-0.004031626905398933,-0.008447511748347902
2020-10-28,-0.034438027469764654,-0.03282165237916834,-0.015267138191194518,-0.03417891526556138,-0.03313476171262464,-0.03342286315804166
2020-10-29,0.009922090180975562,0.01052705944056731,0.02067171268886203,0.010163451102690013,0.00944982169142805,0.0041807214872255916
2020-10-30,-0.01181636974191791,-0.00938953692251776,-0.009620337512091015,-0.01042484867452842,-0.010605299063590534,-0.005738934650909688
2020-11-02,0.011286063916512434,0.014459786569774202,0.01789353247693093,0.011208443948504954,0.010419644804946726,0.015619478036373424
2020-11-03,0.01820097172187629,0.017185872987339312,0.01205434150539908,0.017655728156462658,0.0192021976309944,0.02024516782664132
2020-11-04,0.021920911786371455,0.016024465380615416,-0.012903244160929805,0.022349395985042486,0.02180622920591646,0.014053886532430448
2020-11-05,0.02106730665572565,0.021380298749486215,0.07038734941241032,0.01950263690431764,0.020657914914711473,0.01938887616143381
2020-11-06,0.001125300775532967,-0.00019370655113026825,0.007515163707651373,-0.00022831809928047786,-0.0005020526690030502,-0.0024304254310169027
2020-11-09,0.01024246738268575,0.005815697383769303,0.0018647529619906233,0.012565722256846934,0.011882269678275659,0.03001207490787139
2020-11-10,-0.002472983165673903,-0.004047512342291171,-0.014890828662582511,-0.0014667746343532961,-0.0016539607231604858,0.009563414882046706
2020-11-11,0.007932555094751992,0.007805437748641175,0.03212144492779956,0.007428428174131252,0.008117670200694649,-0.0013573043485903824
2020-11-12,-0.009099724806709508,-0.00825688063810226,-0.011441883240731254,-0.009700776575326309,-0.009859802155356978,-0.01040444602128554
2020-11-13,0.013154692946957924,0.014328117471602342,0.004629555469596536,0.013844595148794658,0.014162403995821027,0.014086903310287058
2020-11-16,0.012004009503040258,0.010880711067392523,0.005069109641384628,0.012482742915896239,0.01221914230039478,0.01636451254933058
2020-11-17,-0.0037521985305725147,-0.0031474165593540215,0.001834348587999246,-0.005378547210224238,-0.0022633486646536083,-0.00556711807561816
2020-11-18,-0.01032698397870424,-0.00997652570063745,-0.014645670516077569,-0.012034732273126347,-0.010586788604941333,-0.01190032669242791
2020-11-19,0.0054016255191635665,0.006441735928279124,0.014398636752435356,0.00421026019452353,0.005568353107644475,0.0019338086804470134
2020-11-20,-0.006349178069947947,-0.00640050556164351,0.011446843781878435,-0.0068478163452830865,-0.00526624243785101,-0.007289236546465627
2020-11-23,0.006881406242098986,0.007015717989726111,0.01901323229026941,0.005994471744357854,0.008186489632489469,0.011486040535216402
2020-11-24,0.015621245349861201,0.013173703575027007,0.013771590331955297,0.01611349737492551,0.015482101632091183,0.015343693357845245
2020-11-25,-0.00012056634266432997,-0.0008126380987389936,0.017090294219053836,-0.0015417470849560244,-0.00037301085784235966,-0.0056254417118938305
2020-11-27,0.0043269227453863746,0.003816327776759998,0.01637239669383561,0.0027850581448971568,0.0035196412975349034,0.0016734325184182275
2020-11-30,-0.004906528190638637,-0.0036149574893084013,-0.0025436004252641364,-0.004427060324762144,-0.007864754580360955,-0.008755374447843023
2020-12-01,0.009860456093409464,0.007568745078626149,-0.009349912320100406,0.010937464765372829,0.012694152895330602,0.006136011356274285
2020-12-02,0.0013100309659654918,-0.0004345746320882915,-0.00900883967690791,0.0021036174611042124,0.0008460716544189673,0.0024797404876220064
2020-12-03,-0.00023776061668412396,0.0006212790665143242,-0.006926490798387586,-0.00027267719732004814,0.002008026528504736,0.0029407923097664046
2020-12-04,0.009396751762762445,0.008751364187412403,0.0030515594127245027,0.008617890222610392,0.010020707996205358,0.008431971266304794
2020-12-07,-0.000942702814652252,-0.0008613479809690405,0.00434595565157081,-0.0020551292333410576,-0.0010966438135339152,-0.004924274672143625
2020-12-08,0.0035389305566702056,0.003571790773228889,0.026828082250578644,0.0029262591959036133,0.004338718491402771,0.0036532754821925195
2020-12-09,-0.010460939796556379,-0.010186279740404425,-0.024441641605472686,-0.008969188946081563,-0.009836915759579679,-0.00436777337792682
2020-12-10,0.0005938415158799337,0.0008680649538024277,0.015118681811408186,-0.0003268361266813846,0.001471692862892171,-0.0011299831829160167
2020-12-11,-0.0015430326776117997,-0.0009911560251852913,0.005532010133567855,-0.0011723985074092447,-0.0017843491098855635,0.0012972229963497117
2020-12-14,-0.002958971738559857,-0.00369522336089545,0.014406870341112654,-0.004477240231134716,-0.002839475833368188,-0.006080678305555809
2020-12-15,0.01292337720758474,0.012612490542307953,0.046783730122464284,0.013519302397532185,0.01371021034039166,0.011768559733066564
2020-12-16,0.0010629666100137047,0.0006161896688574586,0.0,0.001569421445642094,0.0014044814900886493,-0.001552663019918521
2020-12-17,0.007906764172595837,0.009120066049981057,0.01995200155224297,0.005591935787544244,0.007843682825048548,0.00443432445102987
2020-12-18,-0.002927250844145468,-0.003175199844473564,0.01369322644878257,-0.003992862780994866,-0.002834702022668223,-0.003307855839864815
2020-12-21,-0.0032877893374522182,-0.0042882099638347215,0.017367857708524337,-0.003575634327013022,-0.002894586438029756,0.0007948612574555369
2020-12-22,-0.0004713847422440631,0.00024621026356519415,0.03641886476669898,-0.001685067339422197,0.00020747851032987263,-0.00685111977781061
2020-12-23,0.0,-0.00036912442765202336,0.01610535371940225,0.0008984520648374072,0.001710252902045406,0.004032795203353423
2020-12-24,0.0038897471683596585,0.00406096715881743,-0.0018013047766433088,0.0038902434086593995,0.0016727767172006747,0.002456050169516777
2020-12-28,0.0063403957908581,0.004902400117398509,0.007939600710310746,0.00859093310173531,0.0063268555361879475,0.006555552993777525
2020-12-29,-0.002216870345203681,-0.0030488167828971457,-0.009667107900918959,-0.001907867778949468,-0.004174230487880459,-0.0017763039728529995
2020-12-30,0.001520105675713923,0.0017124671268804459,0.02329456056627155,0.0014268407021666984,0.0026911242201179686,0.0022079485042951763
2020-12-31,0.0044365609551926255,0.005618364283824784,-0.001767385868339466,0.005080944730009085,0.00459357457363585,0.005458395953475748
2021-01-04,-0.013250989418351122,-0.012145004302080098,0.015580749562183804,-0.013613935175962544,-0.014231446290591254,-0.01134777675450871
2021-01-05,0.007067724363465144,0.007253552126555984,0.021269112029751014,0.006887093847998349,0.008078465318438033,0.0050278656530911014
2021-01-06,0.005263854429886861,0.007933699753052803,0.0720382054320663,0.00597862061793375,0.00899604956416633,0.014381972605178817
2021-01-07,0.015825219195083617,0.015742109221212663,0.06401268661865034,0.014857547342345123,0.016037979119529755,0.007430261866602672
2021-01-08,0.006414669309026788,0.005961015432292438,-0.00748275371649576,0.005697664735709651,0.00484142989709091,0.0017389033587853486
2021-01-11,-0.0063737835950173904,-0.005925692289109996,-0.033775563855163115,-0.006740854065642621,-0.005972407168932881,-0.002797026220923371
2021-01-12,0.0011455134229152453,0.0016693597193342402,0.01217238062209014,0.00021139418098137241,0.0035343035343036178,0.00183767816606073
2021-01-13,0.002516834743834462,0.0017850725762356134,0.004933449322065853,0.0026927588388794277,0.0011068242399632222,-0.00035358842694954706
2021-01-14,-0.0031953888843464506,-0.003801704118219673,-0.008898382860733078,-0.0035019836114901226,-0.0009550394343789126,-0.0018673960220272345
2021-01-15,-0.007900161310431475,-0.006082561142093157,-0.053869903025038024,-0.007292594749075398,-0.00870230658839588,-0.005814691111000969
2021-01-19,0.00854002982840174,0.008279760935737679,0.02748688692315615,0.00785215873068501,0.009134183734535117,0.003895078336537461
2021-01-20,0.01407496985163581,0.01297171888827009,-0.0038216713897614163,0.013838688539123511,0.012621807958750342,0.007920586633830107
2021-01-21,0.0009027976217910183,-0.00011763255641061843,0.04411759613519406,0.0009115745372936246,-0.0007447679257955864,0.0003206107296294114
2021-01-22,-0.002931307625304691,-0.002702522153313236,0.007348593573078155,-0.003539404131767565,-0.0016399391922203854,-0.006092226678431123
2021-01-25,0.0036182632096442013,0.0035343561903125043,-0.01276603859777703,0.0039438526482196146,0.0028373049306871234,-0.0010318689675393733
2021-01-26,-0.0016899145728948017,-0.003287000020912534,-0.00985221426908034,-0.001561178257202811,-0.003623770919760183,-0.0008399214718812775
2021-01-27,-0.02527924983193941,-0.023086125628141163,-0.06281088958993808,-0.024440414153274803,-0.024012235104361013,-0.019812721338029804
2021-01-28,0.009725467496889406,0.008319101708049947,0.02256142400558181,0.008600408464242149,0.007860648542070248,0.009265643055578865
2021-01-29,-0.018805171614215355,-0.019012017776996237,-0.033095554872993094,-0.020019625773446292,-0.017523311718501078,-0.020453378559814106
2021-02-01,0.016010205504828567,0.01718647631677883,0.022483272958178313,0.016645157392698673,0.017062753706923672,0.007371758524652661
2021-02-02,0.014722949889315329,0.012822198567119303,0.010830251056983986,0.014140396720872861,0.014343763834664847,0.015892657444895875
2021-02-03,0.0009067983859303297,0.0017746088883268119,0.017857243573346393,0.0007864854410839506,0.0014989288616931162,0.0014344498309024623
2021-02-04,0.011551412960307372,0.011810696844851254,-0.01275919986988061,0.011365630416037442,0.012672739780864806,0.011098012769576115
2021-02-05,0.004478338130213588,0.003501859261963336,0.007431442300174673,0.003935516039585529,0.005616620042224962,0.002800492560959267
2021-02-08,0.00735599063183745,0.008374830925224064,0.009942205897601974,0.007222185723904095,0.008965706817194441,0.007542974157233262
2021-02-09,-0.000884855850293631,-0.001614873007610207,-0.008891725463060163,-0.0006660261041266935,0.0003885652396011796,9.584276924412549e-05
2021-02-10,0.0005535473119211431,0.000231096142855991,-0.013457115369453487,-0.0004353811395209073,-0.00043712555229658,0.0018469551516948624
2021-02-11,0.00199235498420558,0.002772231123177926,0.0051963576975448955,0.001615133088596954,0.0023796792808703504,0.000572451810038288
2021-02-12,0.004860176313358444,0.005299011286611144,-0.020355345260760105,0.004939863480014406,0.005183542521042028,0.001144142250092628
2021-02-16,-0.0010993899521702932,-0.0013749508230458396,-0.011213775894341804,-0.0008660459878517823,-0.0017831352577674098,0.0017141989163305116
2021-02-17,-0.0012104531733515556,-0.0011474321515640984,-0.016677772547693648,0.0002294633824155845,-0.002076163421919519,0.0032317658715683706
2021-02-18,-0.004076695959162158,-0.004480256847627095,-0.05189960978185293,-0.004256128988653685,-0.005757424966016611,-0.0032848796497171318
2021-02-19,-0.001991292680982748,-0.00023099051756236832,0.019320328809801612,-0.0017656901855983564,0.0022871491089182516,-0.00012354389206947758
2021-02-22,-0.00864654437053225,-0.00900244994768884,-0.06633919976126834,-0.007692089811172753,-0.009515989378850565,0.0009209134426211296
2021-02-23,0.00044712771821919794,-0.002329437989572525,-0.013909670656228168,0.0012145222952379964,-0.0001470904470992629,0.0005710280358977027
2021-02-24,0.009724219474003704,0.012024108228748664,0.021349631894703958,0.011019212432640035,0.01122673764979143,0.013126678932862124
2021-02-25,-0.024795246971825335,-0.025954596275180153,-0.048152426677643745,-0.024095713111024986,-0.026130928720308755,-0.01736888329169939
2021-02-26,-0.004199597527752563,-0.00556583858201154,0.013725712717610916,-0.005152742247307662,-0.003982547695644656,-0.0144281027170452
2021-03-01,0.024734926069069463,0.024651556342117686,0.03791076178401798,0.024240313992632823,0.025689943254011416,0.019841528968815858
2021-03-02,-0.00900992831293368,-0.007089786217349681,-0.03205356088003364,-0.00780313084500639,-0.009404542762473267,-0.004436040738125868
2021-03-03,-0.015265490113411495,-0.016855728771240086,-0.06546007814256494,-0.013245734603768211,-0.014412995489894831,-0.0038195667699179037
