Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2020-07-24,67.46511840820312,64.86824035644531,13.443292617797852,296.26422119140625,149.9149932861328,239.0937957763672
2020-07-27,67.9843521118164,65.57152557373047,13.713462829589844,298.4246826171875,151.20504760742188,240.23190307617188
2020-07-28,67.5207290649414,64.98466491699219,13.368764877319336,296.53192138671875,150.09930419921875,238.4072265625
2020-07-29,68.43868255615234,65.8788833618164,13.443292617797852,300.17901611328125,152.0896759033203,239.82546997070312
2020-07-30,68.18833923339844,65.6320571899414,13.508508682250977,299.1080017089844,151.7487335205078,237.82009887695312
2020-07-31,68.74466705322266,66.13504791259766,13.415345191955566,301.4715881347656,152.52273559570312,238.78668212890625
2020-08-03,69.2731704711914,66.80107116699219,13.741410255432129,303.5674133300781,153.84971618652344,240.9274444580078
2020-08-04,69.5328140258789,66.8290023803711,14.160640716552734,304.7399597167969,154.45787048339844,242.4540252685547
2020-08-05,69.95934295654297,67.27147674560547,14.523975372314453,306.6326599121094,155.5820770263672,245.69680786132812
2020-08-06,70.40440368652344,67.62077331542969,14.579870223999023,308.68243408203125,156.33773803710938,247.41317749023438
2020-08-07,70.4229736328125,67.71855926513672,14.794145584106445,308.9040222167969,156.46670532226562,248.06350708007812
2020-08-10,70.51570129394531,67.91883850097656,14.850041389465332,309.82733154296875,156.8997802734375,251.2431640625
2020-08-11,69.9129638671875,67.29009246826172,14.607820510864258,307.2697448730469,155.63735961914062,250.38507080078125
2020-08-12,70.9885482788086,68.26815032958984,14.859358787536621,311.5537414550781,157.71987915039062,252.9594268798828
2020-08-13,70.95147705078125,68.2541732788086,15.110894203186035,310.99066162109375,157.60015869140625,252.3993682861328
2020-08-14,70.94220733642578,68.17500305175781,14.999099731445312,310.99993896484375,157.55398559570312,252.7425537109375
2020-08-17,71.21109008789062,68.55224609375,15.176109313964844,311.9877624511719,158.22671508789062,251.974853515625
2020-08-18,71.4234390258789,68.74784088134766,15.232008934020996,312.6617736816406,158.46630859375,251.2972869873047
2020-08-19,71.13691711425781,68.5802001953125,15.287903785705566,311.36004638671875,157.8489227294922,250.60183715820312
2020-08-20,71.42434692382812,68.86895751953125,15.185425758361816,312.329345703125,158.30044555664062,250.999267578125
2020-08-21,71.69325256347656,69.1856689453125,15.176109313964844,313.4373474121094,158.6966552734375,252.8314971923828
2020-08-24,72.29597473144531,69.71659851074219,15.362433433532715,316.61346435546875,160.2170867919922,256.35302734375
2020-08-25,72.6112060546875,69.87962341308594,15.716450691223145,317.7214050292969,160.75157165527344,255.8459930419922
2020-08-26,73.43644714355469,70.95079803466797,15.716450691223145,320.9067687988281,162.20748901367188,256.5792541503906
2020-08-27,73.5569839477539,71.04393768310547,15.669867515563965,321.6084289550781,162.59449768066406,258.0367736816406
2020-08-28,74.01132202148438,71.42119598388672,16.023889541625977,323.685791015625,163.7279052734375,259.5395202636719
2020-08-31,73.88150024414062,71.26284790039062,15.967988014221191,322.51324462890625,163.35931396484375,257.3487854003906
2020-09-01,74.57695007324219,71.8962631225586,16.228839874267578,325.5508728027344,164.80609130859375,259.6211242675781
2020-09-02,75.62468719482422,73.12114715576172,16.16362953186035,330.2596435546875,167.00840759277344,263.6221923828125
2020-09-03,72.79666900634766,70.41985321044922,15.157475471496582,318.8939514160156,161.2030487060547,256.4977722167969
2020-09-04,72.13833618164062,69.57686614990234,14.999099731445312,316.2903137207031,159.83006286621094,255.07643127441406
2020-09-08,70.05206298828125,67.6068115234375,14.915253639221191,307.6483154296875,155.34251403808594,249.328125
2020-09-09,71.47071075439453,69.06920623779297,15.436963081359863,313.7236328125,158.3833770751953,253.33836364746094
2020-09-10,70.28389739990234,67.89556121826172,15.092266082763672,308.2762451171875,155.7848358154297,249.6630096435547
2020-09-11,70.30240631103516,68.0306167602539,15.0829496383667,308.4331359863281,155.840087890625,250.8399658203125
2020-09-14,71.25746154785156,68.9481201171875,15.502174377441406,312.4955749511719,158.27276611328125,253.9539337158203
2020-09-15,71.69325256347656,69.49304962158203,15.800294876098633,314.07440185546875,159.17584228515625,253.9993438720703
2020-09-16,71.37800598144531,69.19029998779297,15.893457412719727,312.8280029296875,158.6505889892578,254.40667724609375
2020-09-17,70.75675964355469,68.68267059326172,15.595340728759766,310.0765686035156,157.34207153320312,253.08486938476562
2020-09-18,70.03352355957031,67.98404693603516,15.57670783996582,306.50677490234375,155.81243896484375,250.9225616455078
2020-09-21,69.36591339111328,67.19693756103516,15.446281433105469,303.0954284667969,153.9326629638672,246.31289672851562
2020-09-22,69.99642181396484,67.76979064941406,15.530126571655273,306.1823425292969,155.4622802734375,247.55601501464844
2020-09-23,68.29598999023438,66.09351348876953,15.390385627746582,299.08172607421875,151.71189880371094,242.81005859375
2020-09-24,68.38906860351562,66.24309539794922,15.315853118896484,299.8788757324219,152.034423828125,243.28196716308594
2020-09-25,69.68279266357422,67.35094451904297,15.65123462677002,304.7269287109375,154.4807891845703,246.548828125
2020-09-28,70.80895233154297,68.36065673828125,16.359268188476562,309.7882385253906,157.28428649902344,250.35987854003906
2020-09-29,70.42735290527344,68.23912811279297,16.750547409057617,308.10125732421875,156.40530395507812,249.01710510253906
2020-09-30,70.92993927001953,68.75800323486328,17.22567367553711,310.4371643066406,157.58041381835938,251.81187438964844
2020-10-01,71.38600158691406,69.10860443115234,17.784648895263672,312.4302673339844,158.8942413330078,252.39251708984375
2020-10-02,70.78104400634766,68.54765319824219,17.775333404541016,309.4638366699219,157.6543426513672,251.17677307128906
2020-10-05,72.00956726074219,69.71627807617188,18.585844039916992,314.9516296386719,160.49493408203125,255.45057678222656
2020-10-06,71.07884979248047,68.9356460571289,18.716270446777344,310.47430419921875,158.51490783691406,252.01153564453125
2020-10-07,72.33531951904297,70.12298583984375,19.64788818359375,315.87860107421875,161.2813720703125,256.7300720214844
2020-10-08,72.94957733154297,70.76338195800781,19.62925910949707,318.67803955078125,162.69705200195312,257.9733581542969
2020-10-09,73.6290283203125,71.4505386352539,19.93669319152832,321.5239562988281,164.06643676757812,259.4614562988281
2020-10-12,74.75518035888672,72.39947509765625,19.526777267456055,326.6965026855469,166.49986267089844,261.7572326660156
2020-10-13,74.36427307128906,72.16107940673828,19.461565017700195,324.5644836425781,165.62088012695312,260.1963195800781
2020-10-14,73.95476531982422,71.87125396728516,19.694473266601562,322.52496337890625,164.5198211669922,258.73553466796875
2020-10-15,73.88961791992188,71.79647827148438,19.545413970947266,322.1263732910156,164.5753173828125,258.6537780761719
2020-10-16,73.824462890625,71.87594604492188,19.461565017700195,321.9317932128906,164.2792510986328,259.6043701171875
2020-10-19,72.7169189453125,70.85688781738281,19.3125057220459,317.03729248046875,161.92909240722656,256.0276184082031
2020-10-20,72.95890045166016,71.1326904296875,19.703792572021484,318.3072814941406,162.4934844970703,256.8626403808594
2020-10-21,72.79135131835938,70.96440124511719,18.846698760986328,317.7046813964844,161.93836975097656,255.9730987548828
2020-10-22,73.210205078125,71.22148132324219,18.781482696533203,319.447509765625,163.0856170654297,257.49835205078125
2020-10-23,73.36842346191406,71.33366394042969,18.837379455566406,320.5320129394531,163.62232971191406,257.2168884277344
2020-10-26,72.02818298339844,69.90794372558594,18.44610023498535,314.608642578125,160.6522216796875,251.46124267578125
2020-10-27,71.88856506347656,69.78638458251953,18.306358337402344,313.5240478515625,160.00453186035156,249.33702087402344
2020-10-28,69.4128646850586,67.49588012695312,18.026872634887695,302.8081359863281,154.70281982421875,241.0034637451172
2020-10-29,70.1015853881836,68.20641326904297,18.399518966674805,305.8857116699219,156.16473388671875,242.0110321044922
2020-10-30,69.27323913574219,67.56598663330078,18.222509384155273,302.6968994140625,154.50856018066406,240.6221466064453
2020-11-02,70.05506134033203,68.54297637939453,18.548574447631836,306.08966064453125,156.1184844970703,244.3805389404297
2020-11-03,71.33013153076172,69.720947265625,18.772165298461914,311.493896484375,159.11630249023438,249.32806396484375
2020-11-04,72.89375305175781,70.83818817138672,18.529943466186523,318.4555969238281,162.58602905273438,252.83209228515625
2020-11-05,74.42942810058594,72.35272979736328,19.834217071533203,324.66632080078125,165.94471740722656,257.7342224121094
2020-11-06,74.51318359375,72.33871459960938,19.983274459838867,324.5921936035156,165.8614044189453,257.1078186035156
2020-11-09,75.27638244628906,72.75941467285156,20.020538330078125,328.6709289550781,167.83221435546875,264.82415771484375
2020-11-10,75.09022521972656,72.46492004394531,19.722415924072266,328.1888427734375,167.55462646484375,267.3567810058594
2020-11-11,75.68588256835938,73.0305404663086,20.355928421020508,330.62677001953125,168.91477966308594,266.993896484375
2020-11-12,74.99716186523438,72.42753601074219,20.123018264770508,327.41943359375,167.2493133544922,264.2159729003906
2020-11-13,75.98372650146484,73.46528625488281,20.21617889404297,331.9524230957031,169.6179656982422,267.9379577636719
2020-11-16,76.89583587646484,74.26464080810547,20.31865692138672,336.0960998535156,171.6905517578125,272.3226318359375
2020-11-17,76.60730743408203,74.03089904785156,20.355928421020508,334.28839111328125,171.3019561767578,270.80657958984375
2020-11-18,75.8161849975586,73.29232788085938,20.057802200317383,330.26531982421875,169.48841857910156,267.5838928222656
2020-11-19,76.22571563720703,73.76445770263672,20.346607208251953,331.65582275390625,170.43218994140625,268.1013488769531
2020-11-20,75.74174499511719,73.29232788085938,20.579511642456055,329.38470458984375,169.53465270996094,266.1470947265625
2020-11-23,76.26295471191406,73.80652618408203,20.970794677734375,331.35919189453125,170.92254638671875,269.2040710449219
2020-11-24,77.45427703857422,74.7788314819336,21.25959587097168,336.69854736328125,173.56878662109375,273.33465576171875
2020-11-25,77.44493865966797,74.71806335449219,21.622928619384766,336.179443359375,173.50404357910156,271.7970275878906
2020-11-27,77.78003692626953,75.00321197509766,21.976947784423828,337.11572265625,174.11471557617188,272.2518615722656
2020-11-30,77.39840698242188,74.7320785522461,21.92104721069336,335.623291015625,172.74534606933594,269.8681945800781
2020-12-01,78.16159057617188,75.2977066040039,21.716087341308594,339.2941589355469,174.93820190429688,271.52410888671875
2020-12-02,78.26398468017578,75.26498413085938,21.520450592041016,340.0079040527344,175.08621215820312,272.1974182128906
2020-12-03,78.24537658691406,75.3117446899414,21.371389389038086,339.9151916503906,175.4377899169922,272.9978942871094
2020-12-04,78.98062896728516,75.9708251953125,21.43660545349121,342.84454345703125,177.19580078125,275.2998046875
2020-12-07,78.90617370605469,75.90538787841797,21.529767990112305,342.13995361328125,177.00148010253906,273.94415283203125
2020-12-08,79.18541717529297,76.17650604248047,22.107370376586914,343.1411437988281,177.76943969726562,274.9449462890625
2020-12-09,78.35706329345703,75.40055084228516,21.56702995300293,340.0634460449219,176.02073669433594,273.7440490722656
2020-12-10,78.40359497070312,75.46600341796875,21.893095016479492,339.9523010253906,176.27978515625,273.4347229003906
2020-12-11,78.2826156616211,75.39120483398438,22.01420783996582,339.5537414550781,175.96524047851562,273.7894287109375
2020-12-14,78.05097961425781,75.11261749267578,22.331363677978516,338.0334777832031,175.46559143066406,272.1246032714844
2020-12-15,79.05966186523438,76.05997467041016,23.376108169555664,342.60345458984375,177.8712615966797,275.3271179199219
2020-12-16,79.1436996459961,76.10684204101562,23.376108169555664,343.1411437988281,178.12107849121094,274.8996276855469
2020-12-17,79.76947021484375,76.80094146728516,23.84250831604004,345.0599670410156,179.51820373535156,276.1186218261719
2020-12-18,79.53596496582031,76.55708312988281,24.168989181518555,343.68218994140625,179.0093231201172,275.20526123046875
2020-12-21,79.27446746826172,76.22879028320312,24.58875274658203,342.45330810546875,178.4911651611328,275.42401123046875
2020-12-22,79.23709869384766,76.24755859375,25.4842472076416,341.8762512207031,178.5281982421875,273.53704833984375
2020-12-23,79.23709869384766,76.21941375732422,25.89468002319336,342.18341064453125,178.83352661132812,274.6401672363281
2020-12-24,79.5453109741211,76.52893829345703,25.84803581237793,343.51458740234375,179.13267517089844,275.314697265625
2020-12-28,80.0496597290039,76.90411376953125,26.053258895874023,346.4656982421875,180.26602172851562,277.1195373535156
2020-12-29,79.87220001220703,76.66964721679688,25.80139923095703,345.8046875,179.5135498046875,276.6272888183594
2020-12-30,79.99361419677734,76.80094146728516,26.40243148803711,346.298095703125,179.99664306640625,277.2380676269531
2020-12-31,80.3485107421875,77.23243713378906,26.35576820373535,348.0576171875,180.82347106933594,278.7513427734375
2021-01-04,79.2838134765625,76.29444885253906,26.76641082763672,343.3191833496094,178.25009155273438,275.588134765625
2021-01-05,79.84416961669922,76.84785461425781,27.335708618164062,345.68365478515625,179.69007873535156,276.9737548828125
2021-01-06,80.26445770263672,77.4575424194336,29.30492401123047,347.7503662109375,181.30657958984375,280.9571838378906
2021-01-07,81.53466033935547,78.67688751220703,31.180810928344727,352.9170837402344,184.21437072753906,283.0447692871094
2021-01-08,82.05767822265625,79.14588165283203,30.947492599487305,354.9278869628906,185.10623168945312,283.5369567871094
2021-01-11,81.53466033935547,78.67688751220703,29.902223587036133,352.5353698730469,184.00070190429688,282.743896484375
2021-01-12,81.62805938720703,78.8082275390625,30.266204833984375,352.6098937988281,184.65101623535156,283.26348876953125
2021-01-13,81.83350372314453,78.94890594482422,30.4155216217041,353.55938720703125,184.8553924560547,283.163330078125
2021-01-14,81.57201385498047,78.64876556396484,30.144872665405273,352.32122802734375,184.67884826660156,282.6345520019531
2021-01-15,80.92758178710938,78.17037963867188,28.520971298217773,349.75189208984375,183.07171630859375,280.9911193847656
2021-01-19,81.61870574951172,78.81761169433594,29.30492401123047,352.4981994628906,184.74392700195312,282.0856018066406
2021-01-20,82.76748657226562,79.84001159667969,29.192930221557617,357.3763122558594,187.0757293701172,284.31988525390625
2021-01-21,82.84220886230469,79.83061981201172,30.480852127075195,357.70208740234375,186.9364013671875,284.4110412597656
2021-01-22,82.59937286376953,79.61487579345703,30.704843521118164,356.43603515625,186.6298370361328,282.6783447265625
2021-01-25,82.89823913574219,79.8962631225586,30.312864303588867,357.8417663574219,187.15936279296875,282.38665771484375
2021-01-26,82.75814819335938,79.6336441040039,30.01421546936035,357.2831115722656,186.48114013671875,282.14947509765625
2021-01-27,80.66608428955078,77.79521179199219,28.128995895385742,348.55096435546875,182.00331115722656,276.559326171875
2021-01-28,81.45059967041016,78.44239807128906,28.763626098632812,351.54864501953125,183.43397521972656,279.121826171875
2021-01-29,79.91890716552734,76.9510498046875,27.811677932739258,344.5107727050781,180.2196044921875,273.412841796875
2021-02-01,81.19842529296875,78.27356719970703,28.436975479125977,350.2452087402344,183.29464721679688,275.4283752441406
2021-02-02,82.39390563964844,79.27720642089844,28.74495506286621,355.19781494140625,185.9237823486328,279.8056640625
2021-02-03,82.46862030029297,79.41789245605469,29.25826072692871,355.4771728515625,186.2024688720703,280.20703125
2021-02-04,83.42124938964844,80.35587310791016,28.88494873046875,359.51739501953125,188.56216430664062,283.3167724609375
2021-02-05,83.79483795166016,80.63726806640625,29.099605560302734,360.9322814941406,189.62124633789062,284.1101989746094
2021-02-08,84.4112319946289,81.31259155273438,29.388919830322266,363.53900146484375,191.3213348388672,286.25323486328125
2021-02-09,84.33654022216797,81.18128204345703,29.127601623535156,363.296875,191.3956756591797,286.2806701660156
2021-02-10,84.38322448730469,81.20004272460938,28.735628128051758,363.1387023925781,191.31201171875,286.8094177246094
2021-02-11,84.55134582519531,81.4251480102539,28.88494873046875,363.7252197265625,191.76727294921875,286.9736022949219
2021-02-12,84.9622802734375,81.85662078857422,28.296985626220703,365.52197265625,192.7613067626953,287.30194091796875
2021-02-16,84.8688735961914,81.74407196044922,27.97966957092285,365.2054138183594,192.41758728027344,287.79443359375
2021-02-17,84.76614379882812,81.65027618408203,27.513031005859375,365.2892150878906,192.01809692382812,288.7245178222656
2021-02-18,84.42057800292969,81.28446197509766,26.085115432739258,363.7344970703125,190.91256713867188,287.7760925292969
2021-02-19,84.25247192382812,81.26568603515625,26.589088439941406,363.0922546386719,191.34921264648438,287.74053955078125
2021-02-22,83.52397918701172,80.53409576416016,24.8251895904541,360.29931640625,189.52833557128906,288.0055236816406
2021-02-23,83.56132507324219,80.34649658203125,24.47987937927246,360.7369079589844,189.50045776367188,288.16998291015625
2021-02-24,84.37389373779297,81.31259155273438,25.00251579284668,364.7119445800781,191.6279296875,291.95269775390625
2021-02-25,82.28182220458984,79.20215606689453,23.798583984375,355.9239501953125,186.62051391601562,286.8818054199219
2021-02-26,81.93627166748047,78.7613296508789,24.12523651123047,354.0899658203125,185.87728881835938,282.7426452636719
2021-03-01,83.96295928955078,80.70291900634766,25.03984260559082,362.6732177734375,190.6524658203125,288.3526916503906
2021-03-02,83.20645904541016,80.13075256347656,24.237226486206055,359.8432312011719,188.85946655273438,287.07354736328125
2021-03-03,81.93627166748047,78.78009033203125,22.65065574645996,355.07684326171875,186.13743591308594,285.97705078125
2021-03-04,80.73143768310547,77.50442504882812,21.74537467956543,350.682861328125,183.19247436523438,282.8612365722656
2021-03-05,82.27247619628906,79.12711334228516,21.437393188476562,357.1341857910156,186.4997100830078,288.0329284667969
2021-03-08,81.74011993408203,78.61123657226562,20.78409767150879,355.35614013671875,185.5893096923828,290.78326416015625
2021-03-09,83.04766845703125,79.82122039794922,22.51999282836914,360.4296569824219,188.46925354003906,291.11199951171875
2021-03-10,83.50531005859375,80.31834411621094,22.510663986206055,362.6732177734375,189.8163604736328,295.4247131347656
2021-03-11,84.44857788085938,81.415771484375,23.93857765197754,366.35040283203125,192.29681396484375,297.25213623046875
2021-03-12,84.57936096191406,81.33135223388672,23.751922607421875,366.8438415527344,192.67770385742188,299.974853515625
2021-03-15,85.1771011352539,82.12861633300781,23.621261596679688,369.031494140625,194.0247802734375,301.60137939453125
2021-03-16,84.97164154052734,81.88475036621094,23.0799617767334,368.56610107421875,193.24436950683594,300.4773254394531
2021-03-17,85.23311614990234,82.12861633300781,22.445329666137695,369.8228454589844,193.97828674316406,302.22259521484375
2021-03-18,83.86955261230469,80.89051055908203,21.22273826599121,364.44207763671875,190.44805908203125,300.93426513671875
2021-03-19,83.80419158935547,80.80608367919922,21.782703399658203,363.7676086425781,190.68959045410156,298.4815673828125
2021-03-22,84.50464630126953,81.55644226074219,22.305341720581055,366.6723937988281,191.7207794189453,299.607666015625
2021-03-23,83.86021423339844,80.8811264038086,21.885364532470703,363.786376953125,189.53761291503906,296.6961364746094
2021-03-24,83.23446655273438,80.43089294433594,20.905424118041992,361.9371032714844,187.9675750732422,296.7145080566406
2021-03-25,83.69535827636719,80.88340759277344,21.008085250854492,363.97320556640625,189.35830688476562,298.64630126953125
2021-03-26,85.06312561035156,82.39795684814453,21.428056716918945,369.838623046875,192.45291137695312,302.6930847167969
2021-03-29,84.8757553100586,82.24742889404297,20.914752960205078,369.6517639160156,191.54876708984375,303.6544189453125
2021-03-30,84.7352294921875,82.0687026977539,21.922700881958008,368.6711120605469,191.49282836914062,302.8853454589844
2021-03-31,85.1286849975586,82.61432647705078,22.67864990234375,370.16546630859375,192.65797424316406,302.29937744140625
2021-04-01,86.1404800415039,83.564453125,22.566659927368164,374.16290283203125,195.07212829589844,303.46221923828125
2021-04-05,87.28339385986328,84.70272064208984,22.221345901489258,379.53326416015625,197.3464813232422,306.89544677734375
2021-04-06,87.29275512695312,84.65570068359375,22.221345901489258,379.30908203125,197.4210662841797,306.1355895996094
2021-04-07,87.36771392822266,84.60865783691406,21.596052169799805,379.74822998046875,197.25326538085938,306.1355895996094
2021-04-08,87.8454818725586,85.0696029663086,21.87603187561035,381.55072021484375,198.39981079101562,306.8314514160156
2021-04-09,88.48250579833984,85.69049072265625,21.904027938842773,384.32464599609375,199.60220336914062,309.3308410644531
2021-04-12,88.5106201171875,85.70928955078125,21.465389251708984,384.4647216796875,199.65809631347656,309.047119140625
2021-04-13,88.86662292480469,86.0667724609375,21.904027938842773,385.60418701171875,200.21742248535156,308.3511962890625
2021-04-14,88.5012435913086,85.69049072265625,21.829368591308594,384.2873229980469,199.7699737548828,309.02886962890625
2021-04-15,89.49427795410156,86.72527313232422,21.512054443359375,388.4154968261719,201.8952178955078,311.69287109375
2021-04-16,89.72847747802734,86.9322509765625,22.230676651000977,389.7137451171875,202.40785217285156,313.09619140625
2021-04-19,89.2132339477539,86.38662719726562,21.689376831054688,387.7991027832031,201.08424377441406,312.0796203613281
2021-04-20,88.6511459350586,85.8974609375,21.493389129638672,384.9598083496094,199.23866271972656,309.6708679199219
2021-04-21,89.49427795410156,86.79114532470703,21.91336441040039,388.602294921875,201.6155548095703,312.5831298828125
2021-04-22,88.6979751586914,86.14204406738281,22.445329666137695,385.0530700683594,200.04029846191406,309.6708679199219
2021-04-23,89.6910171508789,86.98866271972656,22.86530876159668,389.2281494140625,202.4637908935547,311.7864685058594
2021-04-26,89.8971176147461,87.16744232177734,22.977296829223633,390.04058837890625,203.20013427734375,311.2734680175781
2021-04-27,89.77531433105469,87.01690673828125,22.90264129638672,389.9565734863281,203.10691833496094,311.2369384765625
2021-04-28,89.73783874511719,86.90402221679688,22.435998916625977,389.8444519042969,203.07899475097656,309.89971923828125
2021-04-29,90.18753051757812,87.33676147460938,22.090686798095703,392.3288879394531,203.85260009765625,311.9147033691406
2021-04-30,89.47555541992188,86.70647430419922,21.689376831054688,389.75103759765625,202.36126708984375,310.42181396484375
2021-05-03,89.70037841796875,86.9604721069336,21.381397247314453,390.5916748046875,202.71542358398438,312.4091491699219
2021-05-04,89.11017608642578,86.28314208984375,20.504112243652344,388.1820068359375,201.1960906982422,312.7572937011719
2021-05-05,89.07270812988281,86.48070526123047,20.476116180419922,388.30340576171875,201.15879821777344,313.48077392578125
2021-05-06,89.71913146972656,87.05455017089844,20.20546531677246,391.4042663574219,202.18414306640625,316.4390563964844
2021-05-07,90.38426208496094,87.86356353759766,20.569442749023438,394.2528991699219,203.8992156982422,318.6096496582031
2021-05-10,89.40995788574219,87.03573608398438,19.953481674194336,390.3488464355469,201.5037078857422,318.4812927246094
2021-05-11,88.7448501586914,86.20789337158203,20.000144958496094,386.86505126953125,199.88186645507812,314.0577087402344
2021-05-12,86.75877380371094,84.18531036376953,19.328184127807617,378.64605712890625,195.37973022460938,307.72918701171875
2021-05-13,87.68621826171875,85.22953796386719,19.402849197387695,383.1945495605469,197.53294372558594,311.80474853515625
2021-05-14,89.12890625,86.5277328491211,20.158803939819336,389.0784912109375,200.90716552734375,315.2941589355469
2021-05-17,88.88533782958984,86.14204406738281,19.972143173217773,388.0885925292969,200.47840881347656,314.7355651855469
2021-05-18,88.12651824951172,85.44588470458984,20.345457077026367,384.7449645996094,198.91244506835938,312.4091491699219
2021-05-19,87.83609771728516,85.18250274658203,20.504112243652344,383.7362365722656,198.3345184326172,310.87982177734375
2021-05-20,88.950927734375,86.3301773071289,21.026750564575195,387.8644714355469,200.4877166748047,312.7846374511719
2021-05-21,88.89471435546875,86.32077026367188,21.073415756225586,387.54693603515625,200.37586975097656,313.9070739746094
2021-05-24,89.8221664428711,87.15801239013672,21.110748291015625,391.49774169921875,202.39852905273438,315.66925048828125
2021-05-25,89.64417266845703,87.12039184570312,21.05474853515625,390.6290588378906,201.83926391601562,314.9533386230469
2021-05-26,89.8689956665039,87.28031158447266,21.306732177734375,391.4042663574219,202.56629943847656,315.0360107421875
2021-05-27,89.88773345947266,87.38379669189453,21.288068771362305,391.6097106933594,202.9391632080078,316.2566223144531
2021-05-28,90.10321044921875,87.53430938720703,21.390729904174805,392.3102111816406,203.28404235839844,317.21112060546875
2021-06-01,89.96269226074219,87.48725891113281,21.344064712524414,391.9646911621094,203.36793518066406,317.4220275878906
2021-06-02,90.1968994140625,87.73184204101562,20.998750686645508,392.5810546875,203.63827514648438,317.87188720703125
2021-06-03,89.78468322753906,87.37438201904297,20.616107940673828,391.1240234375,202.73406982421875,317.55975341796875
2021-06-04,90.61846160888672,88.19281005859375,20.81209373474121,394.7012634277344,204.49575805664062,319.28509521484375
2021-06-07,90.63719940185547,88.18340301513672,20.924087524414062,394.3182678222656,204.66360473632812,318.0828857421875
2021-06-08,90.69339752197266,88.21160125732422,21.008085250854492,394.4023132324219,205.0830078125,317.8534240722656
2021-06-09,90.5247573852539,87.99525451660156,20.877426147460938,393.81390380859375,204.50509643554688,316.4309997558594
2021-06-10,91.02069091796875,88.51655578613281,20.96564292907715,395.6445007324219,205.4092559814453,316.6053771972656
2021-06-11,91.22731018066406,88.74280548095703,21.143953323364258,396.29827880859375,206.01513671875,316.7338562011719
2021-06-14,91.4621353149414,88.9501953125,21.397342681884766,397.18560791015625,206.33200073242188,315.9811706542969
2021-06-15,91.21791076660156,88.79935455322266,21.153339385986328,396.4571533203125,205.79141235351562,315.16448974609375
2021-06-16,90.73893737792969,88.23373413085938,21.26595687866211,394.2435302734375,204.76608276367188,312.7325134277344
2021-06-17,90.76708984375,88.13949584960938,21.387958526611328,394.11279296875,204.57034301757812,310.7960510253906
2021-06-18,89.53671264648438,86.98001098632812,21.031335830688477,388.79608154296875,202.03500366210938,306.0194091796875
2021-06-21,90.75769805908203,88.2903060913086,21.24718475341797,394.36199951171875,204.82203674316406,311.3684997558594
2021-06-22,91.24610900878906,88.73338317871094,21.463037490844727,396.47039794921875,205.98715209960938,311.98431396484375
2021-06-23,91.24610900878906,88.58255004882812,21.425495147705078,395.9925231933594,205.9032440185547,311.3684997558594
2021-06-24,91.7720718383789,89.14815521240234,21.56627082824707,398.33514404296875,207.30104064941406,314.3097229003906
2021-06-25,92.07262420654297,89.53466796875,21.631961822509766,399.75006103515625,208.07705688476562,316.5797424316406
2021-06-28,92.35440826416016,89.87398529052734,22.204437255859375,400.5558166503906,208.31080627441406,315.0633544921875
2021-06-29,92.44830322265625,90.0531005859375,22.3452091217041,400.771484375,208.32015991210938,315.1184997558594
2021-06-30,92.48591613769531,90.06253051757812,22.01673698425293,401.108642578125,208.3295440673828,317.0393371582031
2021-07-01,92.94610595703125,90.5150146484375,22.091821670532227,403.3294982910156,209.46083068847656,318.3352966308594
2021-07-02,93.62235260009766,91.15602111816406,22.044891357421875,406.412353515625,210.6201629638672,319.7875061035156
2021-07-06,93.44390106201172,90.78838348388672,22.195049285888672,405.672119140625,210.16204833984375,317.83892822265625
2021-07-07,93.81019592285156,91.24087524414062,22.119972229003906,407.10577392578125,210.4425506591797,318.8499755859375
2021-07-08,93.03065490722656,90.32648468017578,21.735200881958008,403.7886657714844,208.66610717773438,316.5154113769531
2021-07-09,93.9886474609375,91.36341094970703,21.791505813598633,408.0989990234375,211.19053649902344,320.513427734375
2021-07-12,94.29859161376953,91.61793518066406,22.044891357421875,409.56085205078125,211.779541015625,321.7081604003906
2021-07-13,93.97926330566406,91.36341094970703,21.782119750976562,408.1646423339844,210.60145568847656,320.7616882324219
2021-07-14,94.04501342773438,91.42939758300781,21.24718475341797,408.773681640625,210.31166076660156,321.1385498046875
2021-07-15,93.75383758544922,91.16545104980469,20.82486915588379,407.3775329589844,209.57302856445312,321.6255187988281
2021-07-16,93.08699035644531,90.59041595458984,20.740406036376953,404.1822204589844,207.9274444580078,318.8731689453125
2021-07-19,91.69692993164062,89.26126861572266,20.590253829956055,398.2133483886719,204.97296142578125,312.5644836425781
2021-07-20,93.09637451171875,90.7789535522461,20.796716690063477,403.91986083984375,208.51654052734375,317.3465270996094
2021-07-21,93.8196029663086,91.38226318359375,21.453649520874023,407.1901550292969,210.3863983154297,320.022705078125
2021-07-22,94.03563690185547,91.60851287841797,21.463037490844727,408.0428771972656,210.5640869140625,320.2709045410156
2021-07-23,95.09695434570312,92.65486907958984,21.17210578918457,412.24078369140625,212.66773986816406,322.3952331542969
2021-07-26,95.28480529785156,92.73971557617188,21.0031795501709,413.25274658203125,213.09783935546875,323.167724609375
2021-07-27,94.76820373535156,92.29664611816406,20.853023529052734,411.36932373046875,211.9478302001953,322.4412536621094
2021-07-28,94.73065948486328,92.30608367919922,21.425495147705078,411.20062255859375,212.27508544921875,321.2824401855469
